10000 3
I 1171 52970 4652 29048
I 5026 50772 38220 2827
I 8601 44268 56988 14781
I 15085 48829 19787 14219
I 15696 48951 6609 38253
I 10865 50258 38653 63788
I 3903 18714 41693 13522
I 5428 962 55798 49524
I 6060 31935 19604 16185
I 9667 33867 5602 4588
I 7691 53227 3464 5727
I 2348 14560 52372 6540
I 5260 5360 14141 8205
I 9 62092 25609 58316
I 859 12290 41751 10732
I 6926 1708 65383 43992
I 10987 30322 51614 22952
I 2989 36616 10058 972
I 13542 53814 63082 2063
I 13720 52286 10946 24714
I 9255 52610 45872 3507
I 1299 52759 37124 33435
I 13659 725 46883 24382
I 6397 17924 48975 61531
I 1951 42163 19919 32673
I 2026 60961 47770 37387
I 12338 57658 36846 49157
I 17841 32255 55733 49695
I 13160 41693 9939 26585
I 11008 47220 31146 14136
I 9948 40796 1430 24109
I 19528 44850 26656 12283
I 9100 27849 18292 11663
I 12547 15398 26278 24088
I 12708 55599 48046 38914
I 18310 54972 38843 6021
I 819 50398 32994 19029
I 7344 51264 24635 17483
I 18869 47727 36563 22869
I 9619 6505 45057 61457
I 2211 8192 56879 21272
I 6077 586 54214 18361
I 2357 15747 26737 55067
I 5961 16776 11299 18407
I 14629 1148 61875 51786
I 2413 10700 58967 34094
I 16205 13975 63842 6399
I 1782 53746 15689 22267
I 16665 19772 23353 43293
I 6368 14120 33200 57869
I 229 38393 48095 46335
I 10820 60966 65437 9026
I 4898 13912 5272 23950
I 4525 37273 7986 903
I 9655 58317 30759 19759
I 15915 37646 25645 6772
I 9393 19519 32504 64646
I 17853 8764 8037 23806
I 15104 43523 11988 42593
I 16497 47650 35726 25470
I 2866 47035 17736 29809
I 12891 27524 23169 37800
I 17534 11900 43165 62292
I 11779 46176 35031 17886
I 4766 47263 22994 44223
I 14443 18956 50181 20343
I 15694 31218 8592 47121
I 5461 17559 43282 46803
I 1714 18304 18988 64762
I 8272 62136 45347 51244
I 6654 29283 15849 3630
I 4548 22598 46205 20003
I 739 414 38860 30541
I 6373 9418 64712 27310
I 372 49809 47649 56398
I 11967 16233 29506 62351
I 16169 51544 49153 18463
I 5784 14905 8763 49986
I 1925 24818 57248 50025
I 6363 36871 9303 23329
I 1688 48814 10102 46716
I 6082 38360 49047 56132
I 18453 36569 57970 12229
I 12805 59275 51633 30275
I 1204 31000 23294 40217
I 12962 16330 1258 1905
I 9193 61567 55546 33520
I 18157 44303 40655 29209
I 517 6872 38542 25161
I 4808 21901 59207 55704
I 2672 17730 57543 13917
I 8966 21554 58019 27923
I 13702 1021 56972 52637
I 18346 51507 24274 49556
I 4711 30115 60340 15507
I 4678 3758 52018 6990
I 3805 26153 55965 26315
I 16725 40958 58637 8748
I 14495 26754 65393 46075
I 57 25680 1490 19056
I 2246 35882 55721 37833
I 4233 30678 22727 26229
I 1483 43780 3078 12328
I 8422 45704 32705 53775
I 4784 31622 62654 64145
I 10695 48627 27266 58932
I 8477 59739 36014 9506
I 6377 25161 6862 40583
I 16027 61561 10189 52564
I 14905 16140 55067 52244
I 3565 19901 7016 17555
I 7651 48791 65093 65023
I 1733 38600 25785 22541
I 6320 29170 29399 62995
I 17363 25666 52174 62526
I 18897 16827 56060 18740
I 4568 50727 43555 9266
I 18419 5699 61768 6678
I 17020 53931 19189 1672
I 4071 1566 18818 7457
I 18956 43556 6615 43910
I 4882 58143 40598 23760
I 3004 6921 15784 30108
I 14645 14057 46950 54300
I 9584 40906 6109 38946
I 14228 21623 36262 44878
I 17959 24846 10629 65154
I 13405 15179 39286 18342
I 3358 6135 2413 54634
I 7208 23459 8460 38417
I 13205 62231 48425 42802
I 17016 60665 43235 64481
I 19196 21375 21150 59252
I 13568 52463 32021 37810
I 9609 27985 5092 31790
I 16503 59102 28098 1319
I 13296 25655 58997 32395
I 16641 25880 60240 60086
I 8790 12298 2858 36934
I 16696 2951 27099 50606
I 13450 48573 43639 42923
I 15905 52759 8152 65380
I 7259 10932 49665 49219
I 19594 47757 61081 8939
I 19746 4817 23090 63939
I 13299 28391 26598 38726
I 5276 8204 48024 7083
I 6618 29122 64578 18746
I 18066 58662 58956 19576
I 8805 15480 23507 33937
I 19897 58298 11657 13002
I 12812 54734 63254 12659
I 13560 4247 64400 62301
I 7549 13368 51890 10210
I 8030 63875 55127 56403
I 18374 44733 4801 48510
I 16457 11460 42579 65046
I 2296 52905 5672 12000
I 7321 65029 34282 38628
I 10904 34115 13802 850
I 3082 34812 40291 49584
I 14302 60536 48880 17422
I 2115 62806 24898 12962
I 2716 23920 51492 28348
I 3164 48762 35234 16923
I 11691 16226 57504 3776
I 12875 14407 61591 87
I 2060 9332 50271 4101
I 7175 14066 30135 48766
I 9770 26754 56666 45990
I 1246 8857 2776 16146
I 2549 14072 63300 30221
I 19438 9078 45199 7286
I 5632 6117 28724 30829
I 773 2881 46099 24012
I 5905 54079 29832 12989
I 14550 59983 50428 16726
I 191 54361 63214 15990
I 15738 17956 19631 55956
I 15020 27392 23637 25125
I 19763 4487 65503 33320
I 14775 62223 59414 38273
I 16434 22853 53478 9735
I 12166 34958 60997 19180
I 7629 64375 59961 29708
I 18820 41172 50766 60913
I 19703 15471 57962 7050
I 10849 21857 55950 6951
I 9493 18703 50917 58315
I 14499 26386 37375 4373
I 14339 19132 62267 24126
I 6407 3658 40880 7062
I 15934 23688 12624 36537
I 15214 44895 12912 49954
I 1184 39006 49192 58088
I 6447 48902 5026 47222
I 612 24117 12084 49866
I 5385 28698 19602 39661
I 15344 28714 57550 2295
I 15918 21649 48503 24471
I 9836 47057 38789 35701
I 2499 12972 36940 48366
I 11713 15718 50149 31769
I 8489 62303 47189 29641
I 1513 52084 59512 70
I 10609 44465 24365 65240
I 6341 57115 16245 58876
I 17765 61668 26364 2121
I 13490 17799 19874 39638
I 19081 8928 1248 47663
I 219 64798 53261 25004
I 5601 13776 41898 19156
I 5216 47671 49736 25923
I 10276 40731 30789 2796
I 10380 59065 16463 59250
I 5634 10096 4324 14228
I 7020 26641 44760 62135
I 11473 51408 8597 57147
I 10888 13637 31384 48576
I 1239 16545 23838 47395
I 19914 30676 1009 15891
I 1021 36452 57700 45346
I 5752 13799 64902 21953
I 6100 8267 35569 10133
I 12615 57962 21848 29009
I 15524 3735 22308 516
I 922 42732 28084 3713
I 18357 43855 13723 64412
I 2615 39210 49380 12496
I 5642 38653 50100 13257
I 12405 11607 37567 47078
I 5036 27850 631 35077
I 10758 26170 10511 11698
I 17824 37482 8535 14724
I 11169 11264 60165 38572
I 16271 17409 44251 52736
I 9859 50484 43925 42295
I 9801 52730 28179 18670
I 3884 58159 28002 13405
I 10309 19189 35036 29473
I 17441 34862 30156 45037
I 13237 30185 18088 26713
I 2707 17732 18200 42072
I 6372 51722 4298 21814
I 2956 50461 25775 35250
I 19245 45900 52974 36193
I 6031 63916 59437 25828
I 14924 17929 56694 20430
I 9947 35308 44147 9467
I 140 32159 47184 51427
I 4424 65202 43446 57311
I 4657 3329 15349 52934
I 7112 34650 19693 53309
I 16384 6956 13950 8368
I 2403 45252 48506 46495
I 10223 33245 11939 54816
I 1762 15364 47719 60929
I 11045 44031 33835 51059
I 4107 61938 34027 14021
I 12521 65304 47871 32209
I 10421 18737 47331 48412
I 15173 41611 47166 36890
I 5173 53786 41453 27154
I 535 26126 46403 11733
I 18327 55030 35720 45100
I 6126 3331 53382 8202
I 11698 36232 17254 17783
I 983 52058 56972 1521
I 14141 49135 48650 18029
I 7655 31137 49933 13575
I 755 42757 31455 53568
I 9883 44343 56771 54894
I 934 41533 24699 21586
I 7325 437 41026 60069
I 4916 52786 15179 28616
I 10534 19525 24395 10556
I 7650 42684 7808 44317
I 13601 17834 27102 33044
I 12912 5196 48895 63124
I 19608 35324 32872 58923
I 13845 46641 13108 63221
I 6784 28243 50721 49168
I 11605 26191 13191 33799
I 4800 53095 45417 7827
I 9329 6135 17639 6770
I 12594 65198 25897 58922
I 304 26665 22802 51318
I 3458 863 813 18997
I 8205 25519 33623 63701
I 2860 22911 46114 22185
I 14843 41765 44866 10877
I 13410 47948 842 56656
I 8184 7325 25721 29184
I 1593 28763 8524 18879
I 13759 49179 7241 14833
I 8457 1468 59735 62222
I 17820 64744 49160 16070
I 18854 13952 18282 51633
I 10422 39262 56320 45482
I 14846 52743 4324 33347
I 16642 50908 38919 16113
I 3581 22649 6717 36884
I 4200 32000 55802 5527
I 15294 3103 62920 43578
I 9837 33039 51074 57856
I 16181 60337 25740 45674
I 13135 4748 52615 32094
I 7637 11941 37830 29412
I 13847 46987 42765 61321
I 10174 10067 23773 56141
I 15777 16809 11166 20620
I 6272 32176 35698 38308
I 11579 46460 11230 21973
I 11463 45480 50451 11760
I 9370 59592 17287 37248
I 18682 27095 53825 9221
I 11380 58965 7600 31118
I 6326 18512 25932 38091
I 3741 11136 10527 43872
I 9827 14767 53580 16757
I 1080 52679 35426 37906
I 12130 42544 51030 59964
I 12924 61026 58849 5747
I 18137 4494 55989 40592
I 12724 1306 63553 52677
I 6452 2514 19696 59903
I 1179 63022 58712 54022
I 16818 48556 19663 7729
I 4806 32172 49946 15287
I 13064 33110 57720 18264
I 16400 12770 40339 62107
I 7241 21205 52614 43800
I 18393 15724 42549 25988
I 3018 2885 31688 50088
I 12486 17502 63996 36489
I 18504 55316 44078 19563
I 17527 46227 49138 51451
I 13389 43899 17207 12847
I 12435 10618 91 62300
I 1029 12047 49017 28955
I 7890 24432 63683 65183
I 3507 2748 55898 51205
I 12586 40786 51175 3332
I 9386 19920 40849 11612
I 10125 63954 31997 7314
I 9650 45851 59375 37657
I 15962 52458 43671 11088
I 13626 21692 61069 689
I 12263 2125 63421 14012
I 12470 64399 45076 23582
I 9587 21510 52675 51368
I 15578 13413 14732 57827
I 13373 7819 43649 9515
I 4189 8569 35822 9835
I 8004 24878 36474 7440
I 14529 57197 40684 42804
I 11237 30016 56257 61738
I 710 31648 20261 31699
I 17057 44092 2469 15730
I 6780 14301 3296 54071
I 5529 34262 63979 63163
I 13920 51721 64696 19904
I 10114 39974 25017 21674
I 7165 55319 48736 28236
I 312 51028 50502 26884
I 13637 38555 61993 18295
I 14007 45506 60658 63799
I 18506 49541 37417 38612
I 13734 6262 42975 4014
I 1794 27714 34700 61552
I 1737 60986 31639 13447
I 16510 21170 31377 62653
I 19027 35405 34024 57593
I 6228 65236 39647 25001
I 10250 32082 30687 36879
I 17725 46117 24392 59792
I 6488 7083 26162 59385
I 2270 45167 51275 56357
I 10831 48640 15391 26065
I 6265 2745 58508 19816
I 9396 14085 9224 33781
I 17048 46263 33643 29816
I 6314 6029 14203 27530
I 16700 20024 34780 64739
I 6816 26240 40863 8280
I 1598 47763 47427 44926
I 13902 4293 16786 44137
I 8758 63183 20403 24272
I 19188 64507 43233 49769
I 13206 508 27790 50241
I 6638 56919 16977 9321
I 15989 29480 31625 13655
I 5968 48539 57125 45668
I 15409 47873 54303 56470
I 2781 64445 35281 5339
I 7482 54380 5540 10910
I 11533 46993 38239 56304
I 1332 20249 57621 49821
I 13664 63545 48171 64043
I 14450 50920 33268 10918
I 5610 36068 65445 27709
I 11123 10889 47516 20802
I 13170 10816 7059 9752
I 19161 25816 16841 41017
I 13612 30383 28077 21787
I 3927 33885 6476 65002
I 16757 10275 2433 20005
I 16490 56546 29057 9382
I 10997 24625 11255 29222
I 15908 11581 34869 42293
I 6063 46499 42753 10247
I 13553 39131 45932 41407
I 18601 45248 44609 17613
I 6517 33140 53971 51579
I 15564 56880 22322 60079
I 11558 5108 56815 61661
I 15090 18533 245 1283
I 3361 47992 40625 321
I 14824 12865 26073 56394
I 805 17605 42607 48192
I 1206 12396 26817 1897
I 4950 45114 19793 821
I 6266 7340 22184 27968
I 17334 6170 55515 64100
I 5066 6269 50619 43451
I 18305 6043 7485 36356
I 5838 57617 28973 19051
I 2144 51119 9648 21954
I 8085 48271 41789 32611
I 5608 36477 8131 56263
I 19087 26120 38187 55155
I 2186 10009 36699 13296
I 1802 7086 13899 28008
I 7090 41138 8148 6381
I 5881 15550 9364 58774
I 7672 52111 59590 60940
I 18584 39261 26914 35000
I 7343 28177 9910 33500
I 5245 45961 64678 7983
I 1118 18256 13019 8166
I 879 51695 17947 49937
I 8358 25283 30859 45970
I 19350 50182 23807 18904
I 5689 59445 42524 10288
I 9438 42907 16650 54448
I 11183 6787 33013 57977
I 14680 46956 22409 28990
I 8187 13183 56344 1121
I 4118 33637 42070 21554
I 10128 17161 34690 1801
I 12499 16487 30611 25577
I 13308 3155 25977 54808
I 19037 5156 48884 13462
I 16298 61626 21505 15324
I 8551 21018 64120 13970
I 15446 30793 25533 29157
I 17825 41611 29965 46598
I 19190 64479 51652 31184
I 19735 34725 36833 20505
I 11126 397 60916 6888
I 11914 15974 41250 2035
I 8719 404 22424 913
I 17411 25763 31928 794
I 12308 25736 64577 10323
I 6674 51139 19695 65440
I 13729 32358 32138 44907
I 2038 28731 58524 32746
I 16445 56875 44886 8618
I 17985 3593 55578 6518
I 9309 10706 10120 4541
I 13063 2240 41502 10224
I 8028 7238 32105 21165
I 6783 63461 30770 37822
I 16306 42599 866 29366
I 4628 17349 16977 27614
I 7649 35683 60308 38385
I 12429 59581 17343 10396
I 18872 10188 3151 50988
I 10448 39074 48031 21310
I 5615 16771 2806 37140
I 871 15688 61652 28584
I 8511 21879 31462 58073
I 11089 43418 10142 23420
I 8204 30620 16362 57853
I 1946 36955 28814 37544
I 6509 61082 34401 29565
I 1104 33040 8801 19188
I 8967 60303 36885 6481
I 19560 19969 57031 55963
I 7946 4037 32540 41571
I 19517 43437 18191 30584
I 8285 13511 44309 63885
I 16062 10188 1471 13528
I 8051 52204 50779 34181
I 6178 36706 29889 54743
I 9779 24532 56140 65226
I 2203 64423 51917 65161
I 9708 55885 54489 38040
I 10700 43661 35729 6337
I 2184 23701 40798 48456
I 2129 30544 26063 16292
I 5349 59413 31009 54974
I 7767 24818 13373 49564
I 16090 47457 22952 55499
I 5381 65091 29500 63932
I 2342 19220 61299 64749
I 13099 24551 38425 52690
I 16823 3090 28911 47176
I 12117 50919 596 54643
I 2334 12121 40942 64756
I 6914 6817 29148 29626
I 7915 54271 40318 3214
I 6444 51249 62235 21907
I 19149 49041 41319 29739
I 13842 12570 14374 35628
I 15754 9277 56897 44475
I 14114 38295 50600 61329
I 4176 49285 26225 5834
I 15265 46745 55158 54161
I 3914 27593 44201 11679
I 12023 45391 23760 59850
I 13249 39583 63157 57143
I 1398 41467 52856 28499
I 5891 62869 41389 24700
I 1459 8444 38873 24707
I 8845 16341 22250 34353
I 16718 19065 7053 37665
I 9690 40941 1948 22713
I 18041 3820 7563 56282
I 9742 43765 11582 30348
I 16189 64700 19805 30080
I 8152 54620 2327 6857
I 15429 48884 27554 32294
I 18412 47272 46958 27592
I 1913 55874 39799 62293
I 10940 6110 40515 58158
I 1025 19326 62775 8793
I 12942 34935 6300 14719
I 3067 14094 32108 31564
I 13985 16864 60048 55028
I 2917 56315 40493 45823
I 12937 40679 40841 53202
I 10839 9531 8754 13753
I 5187 39232 53965 9947
I 13303 5382 52546 60954
I 17098 2301 53791 18047
I 14877 28662 45780 49208
I 5793 16238 9149 28230
I 2809 48459 2579 43607
I 2725 26205 28201 61380
I 19951 61080 11243 33198
I 6426 56649 36283 56376
I 5141 47652 12812 45783
I 9431 25558 15985 57139
I 10944 60267 22988 63359
I 4323 16534 22858 21537
I 5089 39613 42416 43236
I 11649 63572 8456 33524
I 7707 62545 58026 54810
I 3156 12731 30192 34184
I 19522 31563 64749 4664
I 14594 6766 58330 59059
I 8722 52332 34581 12688
I 3556 14638 50928 52727
I 6431 55638 47934 42578
I 15168 36145 62717 22843
I 15008 64415 34883 61343
I 4089 51835 7398 42723
I 2810 24634 52262 64665
I 4504 59553 31310 53652
I 3404 63166 1308 14578
I 16646 17770 60170 45480
I 7236 55456 18161 25518
I 3179 57383 49923 19157
I 5448 14131 53041 46454
I 13334 27886 39126 10670
I 10189 40993 22083 16671
I 3476 2146 63115 1467
I 5638 46406 13354 57524
I 9445 64010 57178 22168
I 2384 59845 30719 21612
I 3104 9723 30555 54716
I 10728 37535 28681 64825
I 14927 53125 59296 20671
I 3648 17835 29830 28051
I 6430 24896 24138 26388
I 11714 36973 4236 13260
I 7666 42884 48844 9666
I 7204 33189 34407 49861
I 8757 24869 13518 57107
I 19043 11302 27968 11229
I 6956 34501 34027 41818
I 16261 63070 56849 31031
I 15425 17190 16582 2108
I 9876 40148 40581 22266
I 8825 32608 25850 46774
I 12410 60428 61236 64414
I 2942 36012 9540 23316
I 5974 49741 21469 4078
I 12367 64637 19239 21935
I 12100 5351 31360 46177
I 12678 64363 30587 12832
I 19002 39167 48690 53363
I 3204 7855 1931 64443
I 14591 54953 56189 17025
I 9208 8189 62206 9657
I 9683 45073 51125 58644
I 12264 28316 18348 49713
I 10183 555 33500 15664
I 3312 4457 4871 19014
I 17546 40017 12759 20577
I 17346 34407 46138 28423
I 4184 629 50542 30582
I 1929 59778 8985 40193
I 1055 5936 59696 58913
I 2981 3056 7309 44584
I 17187 59158 56114 50010
I 9946 54797 23959 25523
I 16666 53699 57730 5264
I 13247 6561 28652 39981
I 665 39376 4543 60692
I 7586 7700 59004 12577
I 11446 43668 48725 17931
I 18973 64055 13802 709
I 17244 2471 10000 27253
I 18748 62605 59878 4342
I 10478 59390 30343 35309
I 3418 20919 63621 52296
I 10008 35110 24968 19353
I 18387 37899 10588 27895
I 53 13545 46965 41386
I 8141 5227 20405 59477
I 10694 26879 54014 21318
I 9223 46803 3183 14513
I 4178 46964 52738 17278
I 18032 61890 59338 5960
I 10803 11399 43291 38111
I 1914 2326 45093 32139
I 4006 41799 60849 53091
I 19129 3055 46882 7520
I 19363 2694 1119 62855
I 17861 62342 44912 8382
I 17025 57316 34684 25108
I 12573 8235 57893 8857
I 8513 49313 55724 31816
I 5101 36326 38936 63828
I 5219 50951 9175 60234
I 8400 41969 31000 34284
I 18391 54920 65345 14527
I 1890 60247 64282 6372
I 3520 55001 50379 1659
I 7484 18006 28420 34947
I 13543 13122 46306 34793
I 3877 36429 11643 7441
I 16846 39569 12542 37264
I 12327 3965 56396 54949
I 19697 2599 21208 28284
I 11966 38788 23777 61649
I 2337 55906 62120 51998
I 352 57852 59644 17742
I 8427 14913 2255 21905
I 3501 32415 47859 14242
I 17199 18673 44419 60753
I 11158 33714 5955 39671
I 19605 30635 33079 30794
I 2025 64829 53606 8048
I 1882 41907 57096 20051
I 603 52599 10607 10082
I 19659 40084 52092 49538
I 3469 59344 10677 39897
I 18685 40338 38899 6487
I 14441 10463 17111 47811
I 14374 38726 21244 14346
I 18386 6168 6301 28373
I 13858 11662 58349 64006
I 13733 28634 49786 4814
I 11705 51064 36655 38044
I 19807 59028 29664 36377
I 5745 61689 30970 13034
I 13589 61616 11335 20032
I 8627 34915 34910 49079
I 16185 29397 19867 39569
I 7801 5730 45983 30407
I 8896 38680 1394 19767
I 2826 14855 29964 1187
I 17085 56183 57985 9884
I 13906 27240 26897 45882
I 7728 38631 3109 12768
I 17132 10893 59340 61533
I 13632 9310 48823 22650
I 3147 57341 62436 60829
I 17088 37037 53983 49328
I 11664 28311 3532 14118
I 11950 43064 61622 55505
I 16171 15799 20991 11675
I 199 46190 26329 40754
I 8333 20268 3626 3206
I 13889 31530 1812 51709
I 11510 40359 33044 48382
I 4401 2008 50231 43991
I 1240 15825 10838 47011
I 4959 51574 18105 50675
I 15511 45418 26173 36400
I 13154 27026 23641 49137
I 15734 4963 32321 7266
I 2249 53253 64668 37216
I 18339 30898 43416 23947
I 4691 33760 21957 48602
I 17659 11098 63522 9843
I 564 11875 4662 27487
I 18006 11261 10014 54765
I 11159 50293 45798 11851
I 11536 47705 33703 51820
I 8538 53620 28396 11179
I 5199 7798 36952 10763
I 2379 132 1647 64566
I 7337 40698 3678 60585
I 9315 33251 48879 6245
I 2910 50249 64955 46154
I 2108 39239 43909 38811
I 7487 18013 31348 19866
I 10245 234 14606 11621
I 12168 14447 4598 33915
I 5282 12541 12751 35222
I 19912 21276 28481 57989
I 7521 40405 42841 52198
I 585 59250 30348 30027
I 8305 32271 17915 34013
I 7274 3311 22371 42307
